Глава;Тип;Заголовок;Текст;Изображение
1. Разведочный анализ и предобработка данных;Шаг;Загрузка и первичная проверка данных;Исходный датасет содержит 1338 наблюдений и 7 столбцов. Были выделены количественные признаки age, bmi, children, категориальные признаки sex, smoker, region и целевая переменная charges.;
1. Разведочный анализ и предобработка данных;Шаг;Проверка пропусков;Проверка df.isna().sum() показала 0 пропущенных значений. Поэтому удаление строк или заполнение пропусков не потребовалось.;
1. Разведочный анализ и предобработка данных;Картинка;Распределение целевой переменной;Большая часть значений charges сосредоточена в нижнем диапазоне, а справа виден длинный хвост дорогих страховых случаев. Это показывает правостороннюю асимметрию целевой переменной.;reports/figures/charges_distribution.png
1. Разведочный анализ и предобработка данных;Картинка;Boxplot целевой переменной;На boxplot видны высокие значения charges. Их не удаляли автоматически, потому что такие наблюдения могут быть реальными страховыми случаями, а не ошибками данных.;reports/figures/charges_boxplot.png
1. Разведочный анализ и предобработка данных;Картинка;Распределение charges по признаку smoker;График показывает, что у курящих клиентов значения charges заметно выше. Признак smoker оказался одним из ключевых факторов, поэтому он учитывался при стратифицированном разделении данных.;reports/figures/charges_distribution_by_smoker.png
1. Разведочный анализ и предобработка данных;Шаг;Логарифмирование target;Из-за правосторонней асимметрии целевая переменная была преобразована через log1p(charges). Модели обучаются на логарифмированном target, а метрики считаются после обратного преобразования expm1.;
1. Разведочный анализ и предобработка данных;Картинка;Распределение после логарифмирования;После логарифмирования распределение target становится более компактным и менее скошенным. Это помогает моделям стабильнее работать с дорогими страховыми случаями.;reports/figures/log_charges_distribution.png
1. Разведочный анализ и предобработка данных;Шаг;Обработка категориальных признаков;Категориальные признаки sex, smoker и region были обработаны через OneHotEncoder. Кодировщик обучался только на X_train, затем применялся к X_val и X_test, что исключает утечку данных.;
1. Разведочный анализ и предобработка данных;Картинка;Корреляции количественных признаков после логарифмирования;Корреляционная матрица построена только по количественным признакам. После логарифмирования связи с target становятся интерпретируемее, а анализ не искажается искусственным порядком категорий.;reports/figures/correlation_matrix_numeric_log_target.png
1. Разведочный анализ и предобработка данных;Метрики;Размеры итоговых выборок;После стратифицированного разделения получены выборки train 801 строка, validation 268 строк и test 268 строк. После OneHotEncoding используется 8 признаков.;
1. Разведочный анализ и предобработка данных;Вывод;Вывод по главе 1;Предобработка выполнена корректно: пропусков нет, выбросы проанализированы, target логарифмирован, категориальные признаки обработаны через OneHotEncoder после разделения данных, а train validation test сохраняют похожую структуру по charges и smoker.;
2. Базовые модели и проблема переобучения;Шаг;Построение одиночного дерева решений;Во второй главе построена базовая модель DecisionTreeRegressor. Сначала рассматривается дерево без ограничения глубины, чтобы показать проблему переобучения и получить точку отсчета.;
2. Базовые модели и проблема переобучения;Картинка;Структура дерева решений;Визуализация первых уровней дерева показывает, что модель строит последовательные разбиения по признакам. Без ограничений дерево может становиться слишком глубоким и запоминать обучающую выборку.;reports/figures/decision_tree_structure_first_3_levels.png
2. Базовые модели и проблема переобучения;Шаг;Оптимизация гиперпараметров;Для борьбы с переобучением использовались max_depth, min_samples_split, min_samples_leaf и criterion. Подбор выполнялся через KFold и GridSearchCV в два этапа: широкий поиск, затем уточнение рядом с лучшими значениями.;
2. Базовые модели и проблема переобучения;Метрики;Метрики оптимизированного одиночного дерева;На тестовой выборке оптимизированное одиночное дерево получило R2 = 0.8399, MAE = 1723.63 и RMSE = 4564.54. Метрики рассчитаны в исходной шкале charges после expm1.;
2. Базовые модели и проблема переобучения;Картинка;График остатков одиночного дерева;График остатков показывает, как распределяются ошибки модели. У дерева видна дискретность предсказаний, потому что внутри каждого листа модель возвращает одно усредненное значение.;reports/figures/decision_tree_residuals_test.png
2. Базовые модели и проблема переобучения;Вывод;Вывод по главе 2;Одиночное дерево дает понятную и интерпретируемую базовую модель, но остается чувствительным к структуре обучающей выборки. Ограничение глубины и минимального числа объектов в листьях снижает переобучение, но полностью проблему разброса не устраняет.;
3. Ансамбли: Bagging и Random Forest;Шаг;Переход к ансамблям;В третьей главе одиночное дерево сравнивается с ансамблевыми моделями. Цель ансамблей - снизить разброс предсказаний за счет объединения нескольких деревьев.;
3. Ансамбли: Bagging и Random Forest;Шаг;BaggingRegressor;BaggingRegressor обучает несколько деревьев на bootstrap-подвыборках и усредняет их ответы. Для него выполнен двухэтапный подбор гиперпараметров n_estimators, max_samples, max_features и параметров базового дерева.;
3. Ансамбли: Bagging и Random Forest;Метрики;Метрики BaggingRegressor;На тестовой выборке Bagging получил R2 = 0.8475, MAE = 2010.78 и RMSE = 4454.60. По R2 и RMSE модель немного лучше одиночного дерева, но MAE выше.;
3. Ансамбли: Bagging и Random Forest;Картинка;График остатков Bagging;График остатков Bagging показывает характер ошибок ансамбля на тестовой выборке. Усреднение деревьев сглаживает часть резких ошибок, но дорогие страховые случаи остаются сложными для прогноза.;reports/figures/bagging_residuals_test.png
3. Ансамбли: Bagging и Random Forest;Шаг;RandomForestRegressor;RandomForestRegressor использует bootstrap-подвыборки и случайный выбор признаков при построении разбиений. Это делает деревья менее похожими друг на друга и помогает дополнительно снижать разброс.;
3. Ансамбли: Bagging и Random Forest;Метрики;Метрики Random Forest;На тестовой выборке Random Forest получил R2 = 0.8485, MAE = 1964.76 и RMSE = 4440.05. Это лучший R2 и RMSE среди трех рассмотренных моделей.;
3. Ансамбли: Bagging и Random Forest;Картинка;График остатков Random Forest;График остатков Random Forest показывает похожую структуру ошибок, но за счет декорреляции деревьев модель немного стабильнее по итоговым метрикам.;reports/figures/random_forest_residuals_test.png
3. Ансамбли: Bagging и Random Forest;Картинка;Сравнение моделей по R2;По R2 на тестовой выборке Random Forest и Bagging немного превосходят одиночное дерево. Разница небольшая, но она показывает эффект ансамблирования.;reports/figures/model_comparison_r2_test.png
3. Ансамбли: Bagging и Random Forest;Картинка;Сравнение MAE и RMSE;По RMSE ансамбли дают лучший результат, что означает снижение крупных ошибок. При этом одиночное дерево имеет меньший MAE, поэтому выбор модели зависит от того, какую ошибку важнее минимизировать.;reports/figures/model_comparison_errors_test.png
3. Ансамбли: Bagging и Random Forest;Шаг;OOB-оценка;Для Bagging и Random Forest дополнительно рассматривается OOB-оценка. Она использует объекты, которые не попали в bootstrap-подвыборку конкретного дерева. Для одиночного дерева OOB не применяется.;
3. Ансамбли: Bagging и Random Forest;Картинка;Важность признаков Random Forest;Наиболее важными признаками для Random Forest оказались smoker_yes, age и bmi. Это согласуется с EDA: курение, возраст и индекс массы тела сильнее всего связаны со стоимостью страховки.;reports/figures/random_forest_feature_importance.png
3. Ансамбли: Bagging и Random Forest;Картинка;Важность признаков Bagging;Bagging показывает похожую картину важности признаков: smoker_yes, age и bmi оказывают основной вклад в прогноз. Это подтверждает устойчивость найденных закономерностей.;reports/figures/bagging_feature_importance.png
3. Ансамбли: Bagging и Random Forest;Вывод;Вывод по главе 3;Ансамблевые модели действительно помогают снизить разброс одиночного дерева. Лучший R2 и RMSE получил Random Forest, но преимущество над Bagging и одиночным деревом небольшое. Главные признаки для всех деревьев связаны с курением, возрастом и bmi.;
Итог;Вывод;Общий итог по этапам 1-3;В проекте выполнены EDA и корректная предобработка данных, построена базовая модель дерева решений, затем реализованы ансамбли Bagging и Random Forest. Модели сравнивались на одной тестовой выборке в исходной шкале charges, что делает сравнение честным и интерпретируемым.;
